variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.5733,0.4267,0.0115
observed_only_behavior_clone,nominal,1,600,0.5900,0.4100,0.0036
observed_only_behavior_clone,nominal,2,600,0.5867,0.4133,0.0027
observed_only_behavior_clone,nominal,3,600,0.5800,0.4200,0.0185
observed_only_behavior_clone,nominal,4,600,0.5800,0.4200,0.0217
observed_only_behavior_clone,nominal,5,600,0.5817,0.4183,0.0129
observed_only_behavior_clone,nominal,6,600,0.5750,0.4250,0.0247
observed_only_behavior_clone,hidden_mode_shift,0,600,0.4233,0.5767,0.0182
observed_only_behavior_clone,hidden_mode_shift,1,600,0.3833,0.6167,0.0234
observed_only_behavior_clone,hidden_mode_shift,2,600,0.3967,0.6033,0.0130
observed_only_behavior_clone,hidden_mode_shift,3,600,0.4200,0.5800,0.0012
observed_only_behavior_clone,hidden_mode_shift,4,600,0.4267,0.5733,0.0047
observed_only_behavior_clone,hidden_mode_shift,5,600,0.4000,0.6000,0.0148
observed_only_behavior_clone,hidden_mode_shift,6,600,0.3900,0.6100,0.0300
observed_only_behavior_clone,embodiment_shift,0,600,0.4400,0.5600,0.0023
observed_only_behavior_clone,embodiment_shift,1,600,0.4500,0.5500,0.0107
observed_only_behavior_clone,embodiment_shift,2,600,0.4517,0.5483,0.0094
observed_only_behavior_clone,embodiment_shift,3,600,0.4483,0.5517,0.0030
observed_only_behavior_clone,embodiment_shift,4,600,0.4717,0.5283,0.0171
observed_only_behavior_clone,embodiment_shift,5,600,0.4550,0.5450,0.0076
observed_only_behavior_clone,embodiment_shift,6,600,0.4683,0.5317,0.0158
observed_only_behavior_clone,combined_stress,0,600,0.2783,0.7217,0.0418
observed_only_behavior_clone,combined_stress,1,600,0.3567,0.6433,0.0349
observed_only_behavior_clone,combined_stress,2,600,0.3333,0.6667,0.0086
observed_only_behavior_clone,combined_stress,3,600,0.3567,0.6433,0.0229
observed_only_behavior_clone,combined_stress,4,600,0.3250,0.6750,0.0120
observed_only_behavior_clone,combined_stress,5,600,0.3467,0.6533,0.0168
observed_only_behavior_clone,combined_stress,6,600,0.3767,0.6233,0.0417
data_augmentation_wam,nominal,0,600,0.6383,0.3617,0.0038
data_augmentation_wam,nominal,1,600,0.6917,0.3083,0.0449
data_augmentation_wam,nominal,2,600,0.6000,0.4000,0.0382
data_augmentation_wam,nominal,3,600,0.6600,0.3400,0.0161
data_augmentation_wam,nominal,4,600,0.6167,0.3833,0.0212
data_augmentation_wam,nominal,5,600,0.6600,0.3400,0.0260
data_augmentation_wam,nominal,6,600,0.6633,0.3367,0.0171
data_augmentation_wam,hidden_mode_shift,0,600,0.4983,0.5017,0.0141
data_augmentation_wam,hidden_mode_shift,1,600,0.4900,0.5100,0.0064
data_augmentation_wam,hidden_mode_shift,2,600,0.5100,0.4900,0.0221
data_augmentation_wam,hidden_mode_shift,3,600,0.5000,0.5000,0.0064
data_augmentation_wam,hidden_mode_shift,4,600,0.4833,0.5167,0.0043
data_augmentation_wam,hidden_mode_shift,5,600,0.4817,0.5183,0.0021
data_augmentation_wam,hidden_mode_shift,6,600,0.5067,0.4933,0.0107
data_augmentation_wam,embodiment_shift,0,600,0.5150,0.4850,0.0034
data_augmentation_wam,embodiment_shift,1,600,0.5467,0.4533,0.0228
data_augmentation_wam,embodiment_shift,2,600,0.4867,0.5133,0.0286
data_augmentation_wam,embodiment_shift,3,600,0.5400,0.4600,0.0190
data_augmentation_wam,embodiment_shift,4,600,0.5433,0.4567,0.0283
data_augmentation_wam,embodiment_shift,5,600,0.4883,0.5117,0.0228
data_augmentation_wam,embodiment_shift,6,600,0.4950,0.5050,0.0283
data_augmentation_wam,combined_stress,0,600,0.3883,0.6117,0.0249
data_augmentation_wam,combined_stress,1,600,0.4167,0.5833,0.0088
data_augmentation_wam,combined_stress,2,600,0.4267,0.5733,0.0098
data_augmentation_wam,combined_stress,3,600,0.4283,0.5717,0.0057
data_augmentation_wam,combined_stress,4,600,0.4333,0.5667,0.0167
data_augmentation_wam,combined_stress,5,600,0.4000,0.6000,0.0127
data_augmentation_wam,combined_stress,6,600,0.4500,0.5500,0.0251
scalar_uncertainty_planner,nominal,0,600,0.6833,0.3167,0.0127
scalar_uncertainty_planner,nominal,1,600,0.6717,0.3283,0.0082
scalar_uncertainty_planner,nominal,2,600,0.7050,0.2950,0.0142
scalar_uncertainty_planner,nominal,3,600,0.6400,0.3600,0.0361
scalar_uncertainty_planner,nominal,4,600,0.6967,0.3033,0.0177
scalar_uncertainty_planner,nominal,5,600,0.7067,0.2933,0.0283
scalar_uncertainty_planner,nominal,6,600,0.6817,0.3183,0.0028
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.6333,0.3667,0.0588
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5917,0.4083,0.0333
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.6050,0.3950,0.0357
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5933,0.4067,0.0387
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5600,0.4400,0.0025
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5317,0.4683,0.0252
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5733,0.4267,0.0104
scalar_uncertainty_planner,embodiment_shift,0,600,0.6350,0.3650,0.0385
scalar_uncertainty_planner,embodiment_shift,1,600,0.5633,0.4367,0.0170
scalar_uncertainty_planner,embodiment_shift,2,600,0.5617,0.4383,0.0297
scalar_uncertainty_planner,embodiment_shift,3,600,0.5967,0.4033,0.0201
scalar_uncertainty_planner,embodiment_shift,4,600,0.5533,0.4467,0.0262
scalar_uncertainty_planner,embodiment_shift,5,600,0.5817,0.4183,0.0028
scalar_uncertainty_planner,embodiment_shift,6,600,0.5700,0.4300,0.0150
scalar_uncertainty_planner,combined_stress,0,600,0.5050,0.4950,0.0120
scalar_uncertainty_planner,combined_stress,1,600,0.5200,0.4800,0.0191
scalar_uncertainty_planner,combined_stress,2,600,0.4950,0.5050,0.0168
scalar_uncertainty_planner,combined_stress,3,600,0.5117,0.4883,0.0146
scalar_uncertainty_planner,combined_stress,4,600,0.4900,0.5100,0.0100
scalar_uncertainty_planner,combined_stress,5,600,0.4900,0.5100,0.0093
scalar_uncertainty_planner,combined_stress,6,600,0.5533,0.4467,0.0479
ensemble_disagreement_planner,nominal,0,600,0.7183,0.2817,0.0214
ensemble_disagreement_planner,nominal,1,600,0.6917,0.3083,0.0098
ensemble_disagreement_planner,nominal,2,600,0.6600,0.3400,0.0455
ensemble_disagreement_planner,nominal,3,600,0.7200,0.2800,0.0176
ensemble_disagreement_planner,nominal,4,600,0.6933,0.3067,0.0017
ensemble_disagreement_planner,nominal,5,600,0.7333,0.2667,0.0255
ensemble_disagreement_planner,nominal,6,600,0.6800,0.3200,0.0168
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.5800,0.4200,0.0102
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.5933,0.4067,0.0013
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.6100,0.3900,0.0113
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.6050,0.3950,0.0094
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.5850,0.4150,0.0032
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.6167,0.3833,0.0156
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.6267,0.3733,0.0367
ensemble_disagreement_planner,embodiment_shift,0,600,0.6133,0.3867,0.0038
ensemble_disagreement_planner,embodiment_shift,1,600,0.6383,0.3617,0.0243
ensemble_disagreement_planner,embodiment_shift,2,600,0.6400,0.3600,0.0219
ensemble_disagreement_planner,embodiment_shift,3,600,0.6283,0.3717,0.0134
